Loco ID,Train Number,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-3958-3194,509J,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.836552,150.992584,0,Leppington,Richmond,T5 Cumberland Line,2,,,
NR9,2SP7,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.815633,150.998253,46,SFT (Chullora),Kewdale,PN Intermodal,2,,,
TNSW-3962-9311,193P,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.831964,151.010593,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-5966-7765,13XX,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.834405,151.014286,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,,,
TSRS043,M1-1,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73035,150.997925,97,,,Metro North West & Bankstown Line,2,,,
TSRS032,M1-0,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.73608,151.030899,39,,,Metro North West & Bankstown Line,2,,,
TNSW-4915-5751,830V,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.62352,151.15313,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-7822-7119,85-V,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885487,151.205572,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-7032-5216,C384,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88347,151.20566,0,Kiama,Central and Bondi Junction,South Coast Line,2,,,
X55-X56,L2,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86134,151.208725,14,,,Randwick Line,2,,,
TSRS031,M1-0,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.797081,151.180908,0,,,Metro North West & Bankstown Line,2,,,
TSRS009,M1-0,2026-02-16 14:00:06,2026-02-16,14:00:06,-33.691898,150.905334,0,,,Metro North West & Bankstown Line,4,27816dfb-2401-4e4c-aaa9-416e448fc6d7,f5d5a7ba-7ee5-4c1b-8e9a-85fd14c0c698,TSRS009
CF4425,5458,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.712213,150.038267,0,North West NSW,Carrington,Aurizon Loaded Grain,2,,,
TT128,MB933,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,PN Coal,2,,,
WH001,GR443,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.56804,150.114907,1,,,,2,,,
9304,NB924,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.516437,149.910667,2,Narrabri,NCIG Kooragang,PN Coal,2,,,
8249,5426,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.973837,150.24168,0,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
TT127,MR323,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,PN Coal,2,,,
5005,MP284,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.34712,150.98844,0,Mt Pleasant,PWCS Kooragang,AZ Coal,2,,,
9319,MB904,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.30549,150.98508,29,Maules Creek,NCIG Kooragang,PN Coal,2,,,
6001,4559,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,Aurizon Empty Grain,2,,,
TT202,HV277,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.391457,150.998907,1,PWCS Kooragang,Hunter Valley,PN Coal,2,,,
5039,WG940,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.37438,150.423653,53,Wilpinjong,NCIG Kooragang,AZ Coal,2,,,
5025,MN763,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.312743,150.71976,0,Mac Generation Antiene,Mangoola,AZ Coal,2,,,
9313,BE510,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.663553,150.737693,21,Boggabri East,PWCS Kooragang,PN Coal,2,,,
9303,BE529,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,PN Coal,2,,,
MAN007,5976,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.35774,150.645373,4,North West NSW,Bomaderry,SSR Loaded Manildra Grain,2,,,
6005,NB902,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.196113,150.359707,40,Narrabri,NCIG Kooragang,AZ Coal,2,,,
8230,4529,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.186307,150.347027,11,Carrington,North West NSW,PN Grain,2,,,
CF4426,NB531,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.745927,150.79852,25,PWCS Kooragang,Narrabri,AZ Coal,2,,,
9206,ND343,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,PN Coal,2,,,
5008,JW957,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.581603,151.058867,42,NCIG Kooragang,Wambo / Jerry Plains,AZ Coal,2,,,
TT122,RC265,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.500013,151.142413,1,PWCS Kooragang,Rixs Creek,PN Coal,2,,,
5021,BW381,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.462403,151.109133,79,PWCS Kooragang,Mount Arthur,AZ Coal,2,,,
XRN023,RV337,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.42177,151.050013,0,PWCS Kooragang,Ravensworth,ORA Coal,2,,,
GWU005,AH332,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.417187,151.042867,38,Ashton,PWCS Kooragang,ORA Coal,2,,,
TT103,BG250,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.504197,151.146613,20,Bengalla,PWCS Morandoo,PN Coal,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_T566,T566,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.60828,152.909561,0,Nambour,Ipswich,NAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_D892,D892,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.49193,153.053055,0,Shorncliffe,Cleveland,SHCL,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_D568,D568,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.473789,153.017487,0,Caboolture,Ipswich,CAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_TEF1,TEF1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.43511,153.02977,0,Beenleigh,Ferny Grove,BNFG,2,,,
GCLR-Bombardier Flexity 2 (10),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.95293,153.347839,0,,,GCR1,2,,,
GCLR-21,GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.92705,153.339096,0,,,GCR1,2,,,
GCLR-10,GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.926279,153.339127,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (04),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.92573,153.339218,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (15),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.03528,153.431046,0,,,GCR1,2,,,
GCLR-14,GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.035061,153.430985,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (05),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.00145,153.428345,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (14),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.99135,153.42894,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (21),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.970921,153.40799,0,,,GCR1,2,,,
GCLR-Bombardier Flexity 2 (18),GCR1,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.968531,153.392105,0,,,GCR1,2,,,
NR44,2TA8,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.84401,152.901573,65,Coffs Harbour,Adelaide Parklands Terminal,JBR Great Southern,2,,,
NR120,2BM4,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589453,152.962027,60,Acacia Ridge,MFT (South Dynon),PN Intermodal,2,,,
XP2014,NT34,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.641533,152.962987,60,Casino,Central,NSW Trainlink XPT,2,,,
QL008,2BW7,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.263313,152.964667,72,Acacia Ridge,Port Kembla,QUBE BlueScope Steel,2,,,
QL004,2WB7,2026-02-16 12:14:46,2026-02-16,12:14:46,-28.88994,153.04536,77,Port Kembla,Acacia Ridge,QUBE BlueScope Steel,2,,,
8217,1533,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.020423,150.27336,40,Enfield Yard,Narribri West / Wee Waa,PN Containerised Cotton,2,,,
9302,MB512,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.885903,150.10708,0,Maules Creek,PWCS Kooragang,PN Coal,2,,,
9310,BE521,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,PN Coal,2,,,
8235,4539,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.657517,150.015627,63,Carrington (via Greta TSF),North West NSW,PN Grain,2,,,
8252,5430,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.39567,149.812987,60,North West NSW,Carrington / Cargill Kooragang,PN Grain,2,,,
RL307,5548,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.952007,148.277307,26,North West NSW,North West NSW,SSR Grain Shuttle,2,,,
TE2806,SN75,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.548003,150.371973,18,Campbelltown,Moss Vale,Southern Highlands Service,2,,,
TNSW-5231-7388,C191,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.481651,150.802063,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
44202,D966,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.47251,150.88596,17,,,QUBE Light Engine,2,,,
TE2808,SN82,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.242203,150.582907,77,Goulburn,Campbelltown,Southern Highlands Service,2,,,
G513,2144,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.18877,150.662973,74,Berrima Cement Works,Clyde Yard,SSR Cement,2,,,
TE2809,SN77,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.178993,150.607373,88,Campbelltown,Moss Vale,Southern Highlands Service,2,,,
TNSW-8284-6760,C388,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.161461,150.990356,0,Port Kembla,Central and Bondi Junction,South Coast Line,2,,,
TNSW-5737-7898,610N,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.134529,150.994568,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-4837-7937,610M,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.130009,150.994034,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
T386,T161,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,,2,,,
8208,1221,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,PN Garbage Train,2,,,
TNSW-4443-4350,68-M,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.839082,151.021636,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-9265-8512,C193,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.116249,150.993469,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
TNSW-2371-7632,C188,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.21844,150.993641,0,Kiama,Central and Bondi Junction,South Coast Line,2,,,
TNSW-3358-4137,L1EV,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864242,151.051408,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,,,
TNSW-6876-4519,L2EM,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.8643,151.051764,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,,,
8164,9122,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863677,151.05612,10,Port Kembla,Clyde,PN Cement - RailTrain Crewed,2,,,
TNSW-4415-1234,48BX,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863633,151.063242,0,,,Out Of Service trips,2,,,
TNSW-8125-8274,L2EL,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.847072,151.068053,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
TNSW-7098-6068,L1EW,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.847314,151.068166,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
DS004,M676,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.71894,150.839987,45,,,,2,,,
TE2807,CN90,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.493203,150.791533,26,Wollongong / Kiama,Eveleigh,Sydney Trains Empty Car Transfer,2,,,
QL011,2MW7,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32445,150.915827,42,North Dynon,Port Kembla,QUBE BlueScope Steel,2,,,
CF4411,2WM7,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32251,150.915613,40,Port Kembla,North Dynon,QUBE BlueScope Steel,2,,,
LRV19,R1,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.200649,149.149216,55,,,Gungahlin Place - Alinga Street,2,,,
XP2017,ST21,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.706337,150.10252,105,Central,Southern Cross Station,NSW Trainlink XPT,2,,,
8218,9325,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.61077,150.3218,62,Inner Harbour,Southern NSW,PN Grain,2,,,
8175,9323,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.604233,148.558573,79,Inner Harbour,Southern NSW,PN Grain,2,,,
LRV18,R1,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.25819,149.132507,45,,,Gungahlin Place - Alinga Street,2,,,
LRV14,R1,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.193272,149.151047,46,,,Gungahlin Place - Alinga Street,2,,,
LRV5,R1,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.265709,149.131256,16,,,Gungahlin Place - Alinga Street,2,,,
TNSW-2299-3899,623U,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.886299,151.206088,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3613-3317,14-M,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-1611-2368,86-J,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885484,151.205896,0,Leppington,City Circle via Sydenham,T8 Airport & South Line,2,,,
TNSW-7177-9821,12-R,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885307,151.206149,0,Leppington,City Circle via Sydenham,T8 Airport & South Line,2,,,
TNSW-7803-7130,162N,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885262,151.205109,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-8174-9492,623T,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88448,151.20756,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-9887-3381,601M,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.89108,151.2483,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-7382-1960,607J,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.891076,151.247359,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3623-1619,601L,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.89084,151.247424,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,5,,,
TNSW-7278-2865,78-V,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887682,151.202654,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,,,
XP2004,WT28,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.887597,151.202213,31,Dubbo,Central,NSW Trainlink XPT,2,,,
X11-X18,L2,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91684,151.23877,22,,,Randwick Line,2,,,
TNSW-5618-6343,N731,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.88376,151.20615,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,5,,,
1290,L1,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.882259,151.207718,28,,,Dulwich Hill Line,5,,,
TNSW-3282-6248,132S,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,,,
TNSW-8075-1177,130U,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.65347,151.13679,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-1660-4176,845S,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.883591,151.206039,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-8435-7586,137Y,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.706619,151.097412,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
TNSW-1157-8060,130V,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.7032,151.0984,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-9320-9471,142T,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88345,151.205887,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-6453-7064,842U,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88358,151.20585,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,,,
JP2537-1,36,2026-02-16 12:14:46,2026-02-16,12:14:46,-42.35014,147.404621,0,brighton,burnie,Tasrail Intermodal,2,,,
JP2542-1,33,2026-02-16 12:14:46,2026-02-16,12:14:46,-41.828054,147.432356,0,bell-bay,brighton,Tasrail Mixed Freight,2,,,
QL001,3868,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829377,147.74408,39,Southern NSW,Western NSW,QUBE Grain,2,,,
8171,3926,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.275693,147.92476,35,Southern NSW,Inner Harbour,PN Grain,2,,,
8220,3934,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.555727,148.100173,54,Southern NSW,Inner Harbour,PN Grain,2,,,
VL352,2343,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.643453,148.02804,0,Allied Pinnacle Maldon,Southern NSW,SSR Grain,2,,,
NR1,2MC2,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.87093,147.583693,0,Appleton Dock,Griffith,PN Containerised Freight,2,,,
MM-9961M,PKM,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.077389,145.46991,0,,,Pakenham Line,2,,,
MM-9967M,PKM,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.084373,145.506683,0,,,Pakenham Line,2,,,
NR82,2MB4,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.411633,146.257293,106,MFT (South Dynon),Acacia Ridge,PN Intermodal,2,,,
VLINE-8451,8451,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.19915,146.536957,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8453,8453,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.178761,146.269241,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
MM-64M,LIL,2026-02-16 13:44:57,2026-02-16,13:44:57,-37.814209,145.233048,0,,,Lilydale Line,5,,,
MM-9904M,CBE,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.097942,145.278091,0,,,Cranbourne Line,2,,,
MM-9912M,CBE,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.100006,145.281265,0,,,Cranbourne Line,2,,,
MM-868M,LIL,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.757126,145.345825,0,,,Lilydale Line,2,,,
MM-9955M,PKM,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.060658,145.382278,0,,,Pakenham Line,2,,,
VLINE-8455,8455,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.072182,145.442596,112,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8457,8457,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.81929,144.963486,25,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
MM-9950M,PKM,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.817406,144.967545,0,,,Pakenham Line,2,,,
MM-668M,FKN,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.856483,145.019318,0,,,Frankston Line,2,,,
MM-206M,ALM,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.825054,145.054047,0,,,Alamein Line,2,,,
MM-966M,HBE,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.788185,144.995453,0,,,Hurstbridge Line,2,,,
VLINE-8161,8161,2026-02-19 05:01:54,2026-02-19,05:01:54,-37.539711,143.819748,11,,,Ballarat - Melbourne Via Melton,766,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
3VL59,8454,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815553,144.94984,13,Traralgon,Southern Cross,Gippsland Line Service,2,,,
VLINE-8454,8454,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.815552,144.949844,13,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
3VL07,8457,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.814513,144.947693,1,Southern Cross,Traralgon,Gippsland Line Service,2,,,
VLINE-8158,8158,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.811569,144.945953,5,,,Ballarat - Melbourne Via Melton,2,,,
MM-764M,UFD,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.806572,144.941742,0,,,Upfield Line,2,,,
3VL37,8158,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.81246,144.947053,22,Wendouree,Southern Cross,Western Line Service,2,,,
3VS97,8631,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.804963,144.929587,6,Southern Cross Station,South Dynon,Empty Car Provisioning,2,,,
MM-9922M,CBE,2026-02-16 14:00:06,2026-02-16,14:00:06,-38.099689,145.280762,0,,,Cranbourne Line,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
3VL91,8056,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801673,144.901973,34,Bendigo (M-Sa),Southern Cross,Northern Line Service,2,,,
A70,9093,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801663,144.885467,17,Tottenham Yard,Piangil Line / Deniliquin Line,SSR BG Grain,2,,,
VLINE-8056,8056,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.801239,144.902832,27,,,Bendigo - Melbourne Via Sunbury,2,,,
G526,0513,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.800717,144.919747,8,,,QUBE Light Engine Movement,2,,,
3VL105,8059,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.793487,144.837227,80,Southern Cross,Bendigo,Northern Line Service,2,,,
VLINE-8338,8338,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,Seymour - Melbourne Via Broadmeadows,2,,,
G543,9359,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.684887,144.91816,23,North Geelong Yard,Tocumwal,PN Empty BG Grain,2,,,
MM-9954M,SUY,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.578999,144.728104,0,,,Sunbury Line,2,,,
VLINE-8160,8160,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,Ballarat - Melbourne Via Melton,2,,,
VLINE-8057,8057,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.39352,144.554062,93,,,Bendigo - Melbourne Via Sunbury,2,,,
3VL45,8338,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.69512,144.915867,62,Seymour Station,Southern Cross Station,North East Line BG Service,2,,,
MM-858M,MDD,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.603729,145.100647,0,,,Mernda Line,2,,,
